lac,lan,alone,density,digital,eng,imdgap,car,depend,emm_rate,food,qualindex,child,econinac,employ,fuel,gdhi,gini,gpg,gva,hafford,ind,sme,abs,csp,lottery,phgrant,res,school,bband,crowd,journey,sldist,temp,charity,churn,culture,happy,noise,relig,vote,co2,park,priout
E06000001,Hartlepool,33.266552,985.5,.929,98.609932,1.4389874,29.567554,.66797602,3.4132316,12.021733,2.2,21.718901,29.525043,64.5,14.6,16934,9.5979118,6.5,29.84,4.03,83.634613,770.37677,7.9475999,2031.71,22.242222,98.639786,44.8,91.666664,1.2,4.31320176089429,15.6031385454557,.501999974,.13239592,600.43195,.13299999,75.354195,7.21,4.55849493076241,57.760067,58.08482111354174,4.370052446470587,484.69,94.0550674225826
E06000002,Middlesbrough,33.12867,2671.2,.9350000000000001,95.110832,1.4720461,33.12812,.6389842,6.8902807,10.569862,2.19,31.847099,32.314003,60.7,16.8,16222,10.844257,9.5333338,29.5,4.06,94.049782,1136.1982,8.7761002,2105.32,37.923023,119.84837,18.9,90.909088,1,6.9908920860794,15.9451015264833,.616999984,1.2144177,503.82742,.153,28.794291,7.26,6.16792951766207,61.527733,60.26154561285222,3.953883365805476,403.28,94.5795788785657
E06000003,Redcar and Cleveland,33.523151,557.09998,.925,99.304962,1.064876,24.802881,.7285288,3.4376612,10.943553,2.23,21.9603,28.310976,66.3,14.3,17128,8.947751,6.7333331,28.42,5.29,85.672241,636.74609,7.8835001,1941.5,18.520981,86.859268,21.7,92,1.4,3.84699270195453,19.958594567849,.652999997,.377345,480.96634,.13999999,40.285522,7.49,4.09924079620853,57.51812,63.73616255377895,5.692108559376093,308.17001,94.74554220555591
E06000004,Stockton-on-Tees,31.018673,959.29999,.9399999999999999,98.311913,1.1469944,22.342279,.6603325,4.2513695,9.1104832,2.38,18.979799,25.73744,68.90000000000001,12.9,17935,11.653868,17.200001,39.76,5.27,87.272949,1205.5127,7.7321,1799.56,17.655605,73.480278,50,94.029854,1.6,4.52254323576599,19.3742409177594,.67900002,.6713652,370.55838,.11100002,55.439041,7.25,9.693536291221591,58.83667,66.6321284582703,4.926802367981463,453.79999,94.3951997818082
E06000005,Darlington,34.164589,545.90002,.9350000000000001,97.519165,.99248272,25.04804,.66641515,5.3069139,8.1000433,2.36,20.5182,23.207407,71.8,13.4,18376,10.192772,8.2666664,28.56,5.34,86.562614,1389.6903,7.6750002,1758.22,12.94424,79.680695,60.6,83.720932,3.3,4.55110349260767,15.7208564733822,.653999984,.68621391,525.87799,.15499999,75.909279,7.12,4.95304439013885,58.264637,65.44807880938234,4.234687697251541,419.16,94.7638764110777
E06000006,Halton,31.638397,1624.3,.949,98.35334,1.0590018,23.786884,.6404103,3.5960169,10.972121,2.18,13.8257,24.871166,70.59999999999999,13.8,18216,12.679675,10.166667,40.15,5.21,74.268753,894.39325,8.1204996,1982.85,11.050601,81.67868,100.8,80,.4,4.94822929171668,15.054987955029,.657999992,1.8659585,328.14929,.132,91.758827,7.31,4.35565780542461,63.061893,66.84288046937377,4.261626379034307,338.42001,94.3476457166562
E06000007,Warrington,30.223106,1168,.951,96.898918,.52811152,17.424728,.62129366,4.5666575,4.2817464,2.47,10.2832,20.985916,75.09999999999999,11.3,20952,10.20728,10.5,35.19,6.97,72.96698,1284.532,7.0991998,1637.63,12.404286,59.504784,50.8,98.75,.2,4.48790227859995,16.5274758638538,.643999994,.5312193,324.33713,.16299999,43.428165,7.14,3.72356128639043,63.46804,69.07528258747061,4.105785908526086,263.14001,92.5560221844644
E06000008,Blackburn with Darwen,29.911345,1129.4,.9429999999999999,91.058121,1.1044208,26.90966,.63275158,3.9660375,13.181332,2.16,25.819799,31.125628,63.5,15.6,15025,10.099413,7.3333335,28.48,4.26,90.962677,1569.2274,7.3804002,2139.77,28.81398,97.306313,38.7,88.607597,.5,6.87671089568113,14.9588949238733,.52700001,.26580101,313.75079,.197,34.121449,7.49,4.28832107537943,77.747772,64.33235239758798,3.286135918800843,355.95001,94.6403568753866
E06000009,Blackpool,37.950886,4041.1001,.923,97.354118,.90581125,33.985706,.65105653,5.484612,12.638874,2.08,19.1022,28.993212,65,17,16717,7.0345349,-2.8333333,28.32,4.64,101.73411,1579.1805,7.8983998,2047.73,31.082851,132.57014,31.1,84.444443,.0366003503176387,7.13098326782357,15.4356556996075,.570499986,1.7022544,268.08511,.31799999,70.354355,7.16,4.03250834086313,56.717178,58.79382518111971,3.204947678864277,386.82999,91.1158022545083
E06000010,Kingston upon Hull,34.160664,3730.1001,.927,93.328186,.59761167,35.052654,.57361281,4.8996406,16.760675,2.06,21.5777,27.65794,66,20.8,15038,8.1685343,6.3333335,29.4,4.5,81.55809,1009.7005,8.0197001,1910.67,25.330185,92.288162,23.7,91.954025,.228531040169631,8.017158691250129,15.0768243085866,.582000017,.80234033,281.80112,.16599999,58.17297,7.28,9.264359984294281,47.442802,51.44995613203593,3.995062061807475,395.87,91.2877700791275
